network,type,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality,shannon_entropy,degree_variance,initialization,consensus_time,opinion_change_frequency,groups
barabasi_nonlinear_05_64.edgelist,barabasi_nonlinear_05,0.0261242769173353,0.3139181700603827,1101.058,3.201116,0.0903080716959495,0.1783983663355414,0.0036409255489987,0.0050260104131191,3.844437768927861,16.163229875244614,direct,611.99,200.0,1
barabasi_nonlinear_05_64.edgelist,barabasi_nonlinear_05,0.0261242769173353,0.3139181700603827,1101.058,3.201116,0.0903080716959495,0.1783983663355414,0.0036409255489987,0.0050260104131191,3.844437768927861,16.163229875244614,inverse,388.34,387.88,1
barabasi_nonlinear_05_24.edgelist,barabasi_nonlinear_05,0.026663745755551,0.3135293633891015,1102.82,3.20464,0.0861245712221651,0.184814245356975,0.0036398684537181,0.0051627285616303,3.8458231451043288,15.58578412100805,random,513.07,243.8,1
barabasi_nonlinear_05_24.edgelist,barabasi_nonlinear_05,0.026663745755551,0.3135293633891015,1102.82,3.20464,0.0861245712221651,0.184814245356975,0.0036398684537181,0.0051627285616303,3.8458231451043288,15.58578412100805,direct,632.94,200.0,1
barabasi_nonlinear_05_24.edgelist,barabasi_nonlinear_05,0.026663745755551,0.3135293633891015,1102.82,3.20464,0.0861245712221651,0.184814245356975,0.0036398684537181,0.0051627285616303,3.8458231451043288,15.58578412100805,inverse,392.58,380.48,1
barabasi_nonlinear_05_21.edgelist,barabasi_nonlinear_05,0.0243967659735111,0.3134977306846402,1102.969,3.204938,0.1079993227391402,0.1840970293470786,0.0036525879489497,0.0051802544846194,3.8467399758272536,12.987173159185437,random,505.43,272.38,1
barabasi_nonlinear_05_21.edgelist,barabasi_nonlinear_05,0.0243967659735111,0.3134977306846402,1102.969,3.204938,0.1079993227391402,0.1840970293470786,0.0036525879489497,0.0051802544846194,3.8467399758272536,12.987173159185437,direct,599.16,200.0,1
barabasi_nonlinear_05_21.edgelist,barabasi_nonlinear_05,0.0243967659735111,0.3134977306846402,1102.969,3.204938,0.1079993227391402,0.1840970293470786,0.0036525879489497,0.0051802544846194,3.8467399758272536,12.987173159185437,inverse,387.5,391.62,1
barabasi_nonlinear_05_46.edgelist,barabasi_nonlinear_05,0.0276892248838692,0.3153585782958127,1093.753,3.186506,0.100995794513388,0.1640243618952972,0.0036195198802124,0.0052665512242171,3.8174694260883393,15.58578412100805,random,495.73,247.32,1
barabasi_nonlinear_05_46.edgelist,barabasi_nonlinear_05,0.0276892248838692,0.3153585782958127,1093.753,3.186506,0.100995794513388,0.1640243618952972,0.0036195198802124,0.0052665512242171,3.8174694260883393,15.58578412100805,direct,597.98,200.0,1
barabasi_nonlinear_05_46.edgelist,barabasi_nonlinear_05,0.0276892248838692,0.3153585782958127,1093.753,3.186506,0.100995794513388,0.1640243618952972,0.0036195198802124,0.0052665512242171,3.8174694260883393,15.58578412100805,inverse,398.27,393.4,1
barabasi_nonlinear_05_62.edgelist,barabasi_nonlinear_05,0.0282474482673036,0.3140705332345256,1099.915,3.19883,0.0878666513302729,0.1679091555793251,0.0036338740380662,0.005089660535279,3.829179701209995,15.874507866387544,random,492.77,256.57,1
barabasi_nonlinear_05_62.edgelist,barabasi_nonlinear_05,0.0282474482673036,0.3140705332345256,1099.915,3.19883,0.0878666513302729,0.1679091555793251,0.0036338740380662,0.005089660535279,3.829179701209995,15.874507866387544,direct,596.8,200.0,1
barabasi_nonlinear_05_62.edgelist,barabasi_nonlinear_05,0.0282474482673036,0.3140705332345256,1099.915,3.19883,0.0878666513302729,0.1679091555793251,0.0036338740380662,0.005089660535279,3.829179701209995,15.874507866387544,inverse,386.78,392.74,1
barabasi_nonlinear_05_86.edgelist,barabasi_nonlinear_05,0.0266575847175565,0.3139911458876905,1100.524,3.200048,0.0970724288990526,0.156464569061855,0.0036500774172031,0.0051459664586568,3.824091061299072,15.874507866387544,random,513.01,262.1,1
barabasi_nonlinear_05_86.edgelist,barabasi_nonlinear_05,0.0266575847175565,0.3139911458876905,1100.524,3.200048,0.0970724288990526,0.156464569061855,0.0036500774172031,0.0051459664586568,3.824091061299072,15.874507866387544,direct,633.56,207.38,1
barabasi_nonlinear_05_86.edgelist,barabasi_nonlinear_05,0.0266575847175565,0.3139911458876905,1100.524,3.200048,0.0970724288990526,0.156464569061855,0.0036500774172031,0.0051459664586568,3.824091061299072,15.874507866387544,inverse,395.17,390.26,1
barabasi_nonlinear_05_90.edgelist,barabasi_nonlinear_05,0.0264040042246406,0.3151752715229332,1094.59,3.18818,0.1050784739163843,0.1602555950031639,0.0036168122491158,0.0052796211866009,3.831474618568777,14.719601443879744,random,518.26,261.69,1
barabasi_nonlinear_05_90.edgelist,barabasi_nonlinear_05,0.0264040042246406,0.3151752715229332,1094.59,3.18818,0.1050784739163843,0.1602555950031639,0.0036168122491158,0.0052796211866009,3.831474618568777,14.719601443879744,direct,590.23,200.0,1
barabasi_nonlinear_05_90.edgelist,barabasi_nonlinear_05,0.0264040042246406,0.3151752715229332,1094.59,3.18818,0.1050784739163843,0.1602555950031639,0.0036168122491158,0.0052796211866009,3.831474618568777,14.719601443879744,inverse,394.24,402.5,1
barabasi_nonlinear_05_74.edgelist,barabasi_nonlinear_05,0.026744529175144,0.3138300304477254,1101.697,3.202394,0.0951228758695798,0.1836131702091584,0.0036475449923849,0.0051515659645249,3.8345214812546766,14.719601443879744,random,489.63,266.25,1
barabasi_nonlinear_05_74.edgelist,barabasi_nonlinear_05,0.026744529175144,0.3138300304477254,1101.697,3.202394,0.0951228758695798,0.1836131702091584,0.0036475449923849,0.0051515659645249,3.8345214812546766,14.719601443879744,direct,607.54,200.0,1
barabasi_nonlinear_05_74.edgelist,barabasi_nonlinear_05,0.026744529175144,0.3138300304477254,1101.697,3.202394,0.0951228758695798,0.1836131702091584,0.0036475449923849,0.0051515659645249,3.8345214812546766,14.719601443879744,inverse,418.96,413.08,1
barabasi_nonlinear_05_91.edgelist,barabasi_nonlinear_05,0.0274702367165423,0.3145528455762897,1097.766,3.194532,0.1061119365054567,0.1716188391855944,0.0036338999302188,0.0052534072155665,3.850829359962371,14.719601443879744,random,513.57,249.56,1
barabasi_nonlinear_05_91.edgelist,barabasi_nonlinear_05,0.0274702367165423,0.3145528455762897,1097.766,3.194532,0.1061119365054567,0.1716188391855944,0.0036338999302188,0.0052534072155665,3.850829359962371,14.719601443879744,direct,625.2,200.0,1
barabasi_nonlinear_05_91.edgelist,barabasi_nonlinear_05,0.0274702367165423,0.3145528455762897,1097.766,3.194532,0.1061119365054567,0.1716188391855944,0.0036338999302188,0.0052534072155665,3.850829359962371,14.719601443879744,inverse,397.86,421.44,1
barabasi_nonlinear_05_94.edgelist,barabasi_nonlinear_05,0.0264676252404066,0.3146369915265437,1097.504,3.194008,0.0998523494085721,0.1593268111997474,0.0036342669131809,0.0052092305463074,3.822636631027525,14.719601443879744,random,500.52,253.87,1
barabasi_nonlinear_05_94.edgelist,barabasi_nonlinear_05,0.0264676252404066,0.3146369915265437,1097.504,3.194008,0.0998523494085721,0.1593268111997474,0.0036342669131809,0.0052092305463074,3.822636631027525,14.719601443879744,direct,562.31,200.0,1
barabasi_nonlinear_05_94.edgelist,barabasi_nonlinear_05,0.0264676252404066,0.3146369915265437,1097.504,3.194008,0.0998523494085721,0.1593268111997474,0.0036342669131809,0.0052092305463074,3.822636631027525,14.719601443879744,inverse,412.9,422.68,1
barabasi_nonlinear_05_43.edgelist,barabasi_nonlinear_05,0.0276540604292431,0.3138997458482661,1101.235,3.20147,0.0898307221121763,0.1755448745228282,0.0036428706458339,0.0050975263776341,3.8474026842622577,16.451950239004088,random,513.14,262.1,1
barabasi_nonlinear_05_43.edgelist,barabasi_nonlinear_05,0.0276540604292431,0.3138997458482661,1101.235,3.20147,0.0898307221121763,0.1755448745228282,0.0036428706458339,0.0050975263776341,3.8474026842622577,16.451950239004088,direct,613.68,203.42,1
barabasi_nonlinear_05_43.edgelist,barabasi_nonlinear_05,0.0276540604292431,0.3138997458482661,1101.235,3.20147,0.0898307221121763,0.1755448745228282,0.0036428706458339,0.0050975263776341,3.8474026842622577,16.451950239004088,inverse,402.06,388.58,1
barabasi_nonlinear_05_82.edgelist,barabasi_nonlinear_05,0.026817860110164,0.314583632918865,1097.565,3.19413,0.0989891989789167,0.1728441244015713,0.0036240691547754,0.0052678885398409,3.832892553497649,14.142135623730953,random,520.64,254.37,1
barabasi_nonlinear_05_82.edgelist,barabasi_nonlinear_05,0.026817860110164,0.314583632918865,1097.565,3.19413,0.0989891989789167,0.1728441244015713,0.0036240691547754,0.0052678885398409,3.832892553497649,14.142135623730953,direct,612.01,200.0,1
barabasi_nonlinear_05_82.edgelist,barabasi_nonlinear_05,0.026817860110164,0.314583632918865,1097.565,3.19413,0.0989891989789167,0.1728441244015713,0.0036240691547754,0.0052678885398409,3.832892553497649,14.142135623730953,inverse,395.41,394.42,1
barabasi_nonlinear_05_7.edgelist,barabasi_nonlinear_05,0.0277044250759391,0.314511203566049,1098.169,3.195338,0.0960778364966298,0.1693254226703477,0.0036377946004121,0.0051119496639669,3.832825510214263,16.451950239004088,random,511.82,247.59,1
barabasi_nonlinear_05_7.edgelist,barabasi_nonlinear_05,0.0277044250759391,0.314511203566049,1098.169,3.195338,0.0960778364966298,0.1693254226703477,0.0036377946004121,0.0051119496639669,3.832825510214263,16.451950239004088,direct,620.68,201.02,1
barabasi_nonlinear_05_7.edgelist,barabasi_nonlinear_05,0.0277044250759391,0.314511203566049,1098.169,3.195338,0.0960778364966298,0.1693254226703477,0.0036377946004121,0.0051119496639669,3.832825510214263,16.451950239004088,inverse,407.92,417.06,1
barabasi_nonlinear_05_68.edgelist,barabasi_nonlinear_05,0.027117431078474,0.3137635117292439,1101.799,3.202598,0.0988620771638322,0.1846392882702572,0.0036454601272745,0.0051530541168436,3.845087772086417,14.430869689661812,random,490.82,261.17,1
barabasi_nonlinear_05_68.edgelist,barabasi_nonlinear_05,0.027117431078474,0.3137635117292439,1101.799,3.202598,0.0988620771638322,0.1846392882702572,0.0036454601272745,0.0051530541168436,3.845087772086417,14.430869689661812,direct,646.53,200.0,1
barabasi_nonlinear_05_68.edgelist,barabasi_nonlinear_05,0.027117431078474,0.3137635117292439,1101.799,3.202598,0.0988620771638322,0.1846392882702572,0.0036454601272745,0.0051530541168436,3.845087772086417,14.430869689661812,inverse,391.11,396.84,1
barabasi_nonlinear_05_36.edgelist,barabasi_nonlinear_05,0.0295101964218691,0.3133769393904618,1103.669,3.206338,0.0901013767527638,0.188779342745059,0.0036476149389532,0.00529167029139,3.852763613116577,15.874507866387544,random,517.94,262.91,1
barabasi_nonlinear_05_36.edgelist,barabasi_nonlinear_05,0.0295101964218691,0.3133769393904618,1103.669,3.206338,0.0901013767527638,0.188779342745059,0.0036476149389532,0.00529167029139,3.852763613116577,15.874507866387544,direct,624.08,200.0,1
barabasi_nonlinear_05_36.edgelist,barabasi_nonlinear_05,0.0295101964218691,0.3133769393904618,1103.669,3.206338,0.0901013767527638,0.188779342745059,0.0036476149389532,0.00529167029139,3.852763613116577,15.874507866387544,inverse,407.3,417.4,1
barabasi_nonlinear_05_42.edgelist,barabasi_nonlinear_05,0.0270505972310902,0.3137797951574906,1101.857,3.202714,0.1063259488765936,0.1851837821290793,0.0036464388538794,0.0052074063679522,3.83786813922276,13.853399101544236,random,534.55,264.31,1
barabasi_nonlinear_05_42.edgelist,barabasi_nonlinear_05,0.0270505972310902,0.3137797951574906,1101.857,3.202714,0.1063259488765936,0.1851837821290793,0.0036464388538794,0.0052074063679522,3.83786813922276,13.853399101544236,direct,626.82,200.0,1
barabasi_nonlinear_05_42.edgelist,barabasi_nonlinear_05,0.0270505972310902,0.3137797951574906,1101.857,3.202714,0.1063259488765936,0.1851837821290793,0.0036464388538794,0.0052074063679522,3.83786813922276,13.853399101544236,inverse,394.22,422.32,1
barabasi_nonlinear_05_87.edgelist,barabasi_nonlinear_05,0.0252057532834632,0.3139343625221302,1100.859,3.200718,0.1004068428781959,0.1707072936677336,0.0036491226373969,0.0053044126403807,3.842962743188102,15.297058540778355,random,528.54,271.4,1
barabasi_nonlinear_05_87.edgelist,barabasi_nonlinear_05,0.0252057532834632,0.3139343625221302,1100.859,3.200718,0.1004068428781959,0.1707072936677336,0.0036491226373969,0.0053044126403807,3.842962743188102,15.297058540778355,direct,612.28,200.54,1
barabasi_nonlinear_05_87.edgelist,barabasi_nonlinear_05,0.0252057532834632,0.3139343625221302,1100.859,3.200718,0.1004068428781959,0.1707072936677336,0.0036491226373969,0.0053044126403807,3.842962743188102,15.297058540778355,inverse,393.45,394.1,1
barabasi_nonlinear_05_70.edgelist,barabasi_nonlinear_05,0.0261575604730197,0.3148929045323765,1096.054,3.191108,0.0865320990499099,0.161709004764453,0.0036282359029664,0.0051776745199645,3.8310055180493054,17.029386365926403,random,521.7,257.7,1
barabasi_nonlinear_05_70.edgelist,barabasi_nonlinear_05,0.0261575604730197,0.3148929045323765,1096.054,3.191108,0.0865320990499099,0.161709004764453,0.0036282359029664,0.0051776745199645,3.8310055180493054,17.029386365926403,direct,606.59,200.0,1
barabasi_nonlinear_05_70.edgelist,barabasi_nonlinear_05,0.0261575604730197,0.3148929045323765,1096.054,3.191108,0.0865320990499099,0.161709004764453,0.0036282359029664,0.0051776745199645,3.8310055180493054,17.029386365926403,inverse,384.63,361.92,1
barabasi_nonlinear_05_5.edgelist,barabasi_nonlinear_05,0.0265662233838112,0.3145026235557009,1098.1619999999998,3.195324,0.1012564112037232,0.168346861398338,0.0036395487958525,0.0051446702901516,3.839173388423009,15.008331019803634,random,506.26,271.3,1
barabasi_nonlinear_05_5.edgelist,barabasi_nonlinear_05,0.0265662233838112,0.3145026235557009,1098.1619999999998,3.195324,0.1012564112037232,0.168346861398338,0.0036395487958525,0.0051446702901516,3.839173388423009,15.008331019803634,direct,606.17,206.36,1
barabasi_nonlinear_05_5.edgelist,barabasi_nonlinear_05,0.0265662233838112,0.3145026235557009,1098.1619999999998,3.195324,0.1012564112037232,0.168346861398338,0.0036395487958525,0.0051446702901516,3.839173388423009,15.008331019803634,inverse,400.14,402.28,1
barabasi_nonlinear_05_10.edgelist,barabasi_nonlinear_05,0.0279245514868518,0.3143131117553256,1099.302,3.197604,0.0910775996419237,0.1821277414719579,0.0036350864953062,0.0051407203596412,3.8422545359880966,15.008331019803634,random,513.14,261.69,1
barabasi_nonlinear_05_10.edgelist,barabasi_nonlinear_05,0.0279245514868518,0.3143131117553256,1099.302,3.197604,0.0910775996419237,0.1821277414719579,0.0036350864953062,0.0051407203596412,3.8422545359880966,15.008331019803634,direct,621.96,200.88,1
barabasi_nonlinear_05_10.edgelist,barabasi_nonlinear_05,0.0279245514868518,0.3143131117553256,1099.302,3.197604,0.0910775996419237,0.1821277414719579,0.0036350864953062,0.0051407203596412,3.8422545359880966,15.008331019803634,inverse,405.01,405.04,1
barabasi_nonlinear_05_57.edgelist,barabasi_nonlinear_05,0.0282748129910455,0.3132805215543296,1104.134,3.207268,0.0967747698846411,0.1783319637884635,0.0036518926281887,0.0052331115398034,3.8461160966834025,14.719601443879744,random,517.88,259.86,1
barabasi_nonlinear_05_57.edgelist,barabasi_nonlinear_05,0.0282748129910455,0.3132805215543296,1104.134,3.207268,0.0967747698846411,0.1783319637884635,0.0036518926281887,0.0052331115398034,3.8461160966834025,14.719601443879744,direct,622.77,200.0,1
barabasi_nonlinear_05_57.edgelist,barabasi_nonlinear_05,0.0282748129910455,0.3132805215543296,1104.134,3.207268,0.0967747698846411,0.1783319637884635,0.0036518926281887,0.0052331115398034,3.8461160966834025,14.719601443879744,inverse,420.58,427.66,1
barabasi_nonlinear_05_33.edgelist,barabasi_nonlinear_05,0.0260154131364047,0.3145826213543538,1097.906,3.194812,0.0977621933861079,0.1774130483314289,0.0036388861330846,0.0051550155330586,3.841655119651096,15.58578412100805,random,530.02,259.31,1
barabasi_nonlinear_05_33.edgelist,barabasi_nonlinear_05,0.0260154131364047,0.3145826213543538,1097.906,3.194812,0.0977621933861079,0.1774130483314289,0.0036388861330846,0.0051550155330586,3.841655119651096,15.58578412100805,direct,623.03,200.0,1
barabasi_nonlinear_05_33.edgelist,barabasi_nonlinear_05,0.0260154131364047,0.3145826213543538,1097.906,3.194812,0.0977621933861079,0.1774130483314289,0.0036388861330846,0.0051550155330586,3.841655119651096,15.58578412100805,inverse,397.55,406.62,1
watts-strogatz_4.edgelist,watts-strogatz,0.6481518481518481,0.1110912680139993,4085.388,9.169776,0.332668948553698,0.0102889642740747,0.0014796752958647,0.0209305294282163,0.5202198930497433,3.452052529534663,random,12870.83,1933.74,4
watts-strogatz_4.edgelist,watts-strogatz,0.6481518481518481,0.1110912680139993,4085.388,9.169776,0.332668948553698,0.0102889642740747,0.0014796752958647,0.0209305294282163,0.5202198930497433,3.452052529534663,direct,45548.18,8091.56,4
watts-strogatz_4.edgelist,watts-strogatz,0.6481518481518481,0.1110912680139993,4085.388,9.169776,0.332668948553698,0.0102889642740747,0.0014796752958647,0.0209305294282163,0.5202198930497433,3.452052529534663,inverse,46201.42,8893.82,4
watts-strogatz_34.edgelist,watts-strogatz,0.643156750038838,0.1219339779858778,3638.88,8.27676,0.4732182247350319,0.0021901422434855,0.0016498838202343,0.0213283809756393,0.601127040870273,3.741657386773941,random,13433.72,2101.28,4
watts-strogatz_34.edgelist,watts-strogatz,0.643156750038838,0.1219339779858778,3638.88,8.27676,0.4732182247350319,0.0021901422434855,0.0016498838202343,0.0213283809756393,0.601127040870273,3.741657386773941,direct,37232.78,7178.81,4
watts-strogatz_34.edgelist,watts-strogatz,0.643156750038838,0.1219339779858778,3638.88,8.27676,0.4732182247350319,0.0021901422434855,0.0016498838202343,0.0213283809756393,0.601127040870273,3.741657386773941,inverse,44990.41,8031.57,4
watts-strogatz_9.edgelist,watts-strogatz,0.6409835337978784,0.1227389057055678,3634.547000000001,8.268094,0.3939508662247191,-0.0077765123495616,0.0016580523894632,0.0220980112481578,0.6541110395086169,3.452052529534663,random,12830.62,1923.37,4
